service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3737,1,1,1,1,1,1,0,20201214,20210225
774,1,1,1,1,1,1,1,20201213,20210225
775,1,1,1,1,1,0,1,20201213,20210225
790,1,1,1,1,1,0,0,20201214,20210225
773,0,0,0,0,0,1,1,20201213,20210221
787,1,1,1,1,1,1,1,20201213,20210225
772,1,1,1,1,1,1,1,20201213,20210225
786,0,0,0,0,0,1,0,20201219,20210220
2461,1,0,1,0,1,0,0,20201127,20201211
8049,0,0,0,0,0,1,0,20201128,20201212
8050,1,1,1,1,1,1,1,20201127,20201212
762,0,0,1,0,0,1,0,20201128,20201212
564,1,1,1,1,1,1,0,20201214,20210220
3294,0,0,1,0,0,1,0,20201216,20210220
300,1,1,1,1,1,1,1,20201127,20201212
568,1,1,0,1,1,1,0,20201127,20201212
321,1,1,0,1,1,0,0,20201214,20210219
307,1,1,1,1,1,0,0,20201214,20210219
304,1,1,1,1,0,1,0,20201214,20210225
281,0,0,0,0,1,1,0,20201218,20210220
282,0,0,0,0,1,1,0,20201127,20201212
4622,0,0,0,0,1,1,0,20201218,20210220
277,1,0,0,0,0,0,0,20201214,20210222
290,1,1,1,1,1,1,0,20201214,20210220
7225,1,1,0,1,1,0,0,20201214,20210225
106,0,0,1,0,0,0,0,20201202,20201209
7490,1,1,1,1,1,1,1,20201213,20210225
2520,0,0,1,0,0,0,0,20210104,20210207
4126,0,0,0,0,1,0,1,20201213,20210221
6685,1,1,1,1,1,0,1,20201220,20210103
3945,0,0,0,0,1,1,1,20201220,20210103
2414,1,1,1,1,1,0,0,20210111,20210225
7500,0,0,0,0,0,1,1,20210104,20210221
7078,0,0,0,0,1,1,0,20201218,20210220
4793,1,0,0,0,1,1,1,20201213,20210222
3842,1,1,1,1,1,0,0,20201214,20210225
7488,0,0,0,0,1,0,0,20201127,20201211
4559,1,1,1,1,1,0,0,20201214,20210225
5011,1,1,1,1,0,0,0,20201214,20210225
3396,1,1,1,1,1,1,0,20201214,20210225
1517,1,1,1,1,1,1,0,20201214,20210225
2747,0,0,0,0,0,1,0,20210213,20210220
4862,0,0,0,0,0,1,0,20201219,20210206
4385,1,1,1,1,1,1,0,20201214,20210225
4386,0,0,0,0,0,0,1,20201213,20210221
3447,1,1,1,1,1,0,0,20201214,20210225
5443,1,1,1,1,1,1,1,20201213,20210225
5072,1,1,1,1,1,0,0,20201214,20210225
6654,0,0,0,0,1,0,1,20201213,20210103
3643,1,1,1,1,1,0,0,20201214,20210225
5445,1,1,1,1,1,0,1,20201213,20210225
5427,0,0,0,0,0,1,0,20210109,20210130
4076,1,1,1,1,1,0,0,20201214,20210225
734,1,1,1,1,1,1,0,20201214,20210225
2431,0,0,0,0,0,0,1,20201213,20210221
4450,1,0,0,0,0,0,0,20201214,20210222
3563,0,0,0,0,1,0,0,20201218,20210205
2686,0,0,0,0,0,0,1,20201213,20210221
1790,1,1,1,1,1,1,1,20201219,20210103
4326,1,1,1,1,0,1,0,20201219,20210103
4019,0,0,0,0,0,0,1,20210201,20210221
3761,1,1,1,1,0,0,0,20201214,20210225
3646,0,0,0,0,0,1,0,20201219,20210220
1680,0,0,1,0,0,1,0,20201128,20201212
999,0,0,0,0,0,1,0,20201219,20210213
1004,0,1,1,1,1,0,0,20201127,20201211
585,1,1,1,1,1,0,1,20201127,20201211
582,1,1,1,1,0,0,1,20201213,20210225
8051,1,1,0,1,1,0,0,20201127,20201211
8053,0,0,1,0,0,0,0,20201202,20201209
8054,1,1,0,1,1,0,0,20201214,20201218
5360,1,1,0,1,1,0,0,20201130,20201211
4863,0,1,1,1,1,0,0,20201127,20201211
5199,1,1,1,1,1,0,0,20201127,20201211
5412,0,1,0,0,1,1,0,20201127,20201212
3604,0,0,1,0,0,0,0,20201127,20201209
3605,1,1,0,1,1,0,0,20201130,20201211
2600,1,0,0,0,0,0,0,20201214,20210222
2162,0,0,0,0,1,0,0,20201218,20210205
1120,1,1,1,1,1,0,1,20210104,20210131
534,0,0,1,0,0,0,0,20201216,20210210
529,1,1,0,1,1,0,0,20201214,20210212
508,1,1,1,1,1,0,0,20201214,20210212
1390,0,0,0,0,0,0,1,20201213,20210221
2624,1,1,1,1,1,1,0,20201214,20210225
3059,0,0,0,0,0,1,0,20201219,20210220
2131,1,1,1,1,1,1,1,20201213,20210225
2399,0,0,0,0,0,0,1,20201213,20210207
5240,0,0,0,0,0,0,1,20210201,20210221
5073,1,1,1,1,1,0,0,20201214,20210225
2502,1,1,1,1,0,0,0,20201214,20210225
2761,1,1,0,1,1,0,0,20201214,20210225
4430,0,0,0,0,1,0,0,20201218,20210205
3058,0,0,0,0,0,0,1,20201213,20210221
3089,1,1,1,1,1,0,0,20201214,20210225
5005,1,0,0,0,0,0,0,20201214,20210222
4576,1,1,1,1,1,0,0,20201214,20210219
1997,1,1,1,1,1,1,0,20201214,20210220
8056,1,1,1,1,1,1,1,20201127,20201212
4294,0,0,1,0,1,1,0,20201127,20201212
4293,0,0,1,0,1,1,0,20201216,20210224
2468,0,0,1,0,0,0,0,20201216,20210217
273,1,1,0,1,1,0,0,20201214,20210219
7064,0,0,0,0,0,0,1,20201129,20201206
4172,1,1,1,1,1,0,0,20201127,20201211
7337,1,1,1,1,1,0,1,20201127,20201211
6994,1,1,1,1,1,1,0,20201128,20201212
6986,1,1,1,1,1,1,0,20201128,20201212
5939,0,0,0,0,1,1,1,20201213,20210221
2114,1,1,1,1,1,0,0,20210208,20210225
6974,1,1,0,1,1,1,1,20201213,20210225
6975,1,1,0,1,1,1,1,20201127,20201212
1588,0,0,1,0,0,0,0,20201216,20210224
4195,1,1,1,1,0,1,1,20201213,20210225
7063,0,0,0,0,0,1,1,20201213,20210225
1919,0,0,0,0,1,0,1,20201213,20210221
7053,0,0,0,0,1,0,0,20201218,20210207
4080,0,0,0,0,0,0,1,20201213,20210221
4815,1,0,0,0,0,0,0,20201214,20210222
4816,0,1,1,1,1,1,1,20201213,20210225
2915,1,1,1,1,1,0,0,20201214,20210225
2006,1,1,1,1,1,0,0,20201214,20210225
7073,0,0,0,0,1,0,1,20210104,20210131
7079,0,1,1,1,1,1,0,20201215,20210225
7074,0,1,1,1,1,0,0,20201127,20201211
6729,1,1,1,1,1,1,1,20201213,20210225
7080,1,1,1,1,0,1,1,20201213,20210225
7083,1,1,1,1,0,0,0,20201127,20201203
4081,1,1,1,1,0,0,0,20210104,20210131
6817,0,0,0,0,0,0,1,20201213,20210221
2500,1,1,0,1,0,0,0,20201214,20210225
2501,1,1,0,1,0,0,0,20201130,20201210
717,1,1,1,1,1,0,0,20201214,20210219
724,1,1,0,1,1,0,0,20201214,20210219
747,1,1,1,1,0,0,0,20201214,20210225
746,0,0,0,0,0,0,1,20201213,20210221
742,0,0,0,0,0,1,0,20201219,20210220
5459,1,1,1,1,1,0,0,20201214,20210225
766,1,1,0,1,1,0,0,20201214,20210225
743,0,0,0,0,0,0,1,20201213,20210221
2704,0,0,0,0,1,1,0,20201218,20210220
760,1,1,1,1,1,0,0,20201127,20201211
7478,1,1,1,1,1,1,0,20201214,20210220
763,0,0,1,0,0,1,0,20201216,20210220
764,0,0,1,0,0,1,0,20201216,20210220
7663,0,0,0,0,1,0,0,20201218,20210219
5438,1,1,1,1,1,1,0,20210201,20210225
4826,0,0,0,0,0,0,1,20201213,20210221
2570,0,1,1,1,1,1,1,20201201,20201212
5400,0,0,0,0,1,1,0,20210205,20210220
4411,1,1,1,1,1,1,1,20201213,20210225
2335,0,0,0,0,0,1,1,20210206,20210221
1394,0,0,0,0,0,1,0,20201128,20201205
3431,0,0,0,0,0,1,1,20201129,20201212
3637,0,0,0,0,0,1,1,20201205,20201212
2350,1,1,1,1,1,1,1,20201128,20201212
6989,1,1,1,1,0,0,1,20201213,20210225
6860,1,1,1,1,1,0,0,20201214,20210225
6988,1,1,1,1,1,0,0,20201214,20210225
7461,1,1,1,1,1,0,1,20201127,20201211
6647,1,1,1,1,1,1,1,20201127,20201212
7456,1,1,1,1,1,1,1,20201127,20201212
7462,1,1,1,1,1,1,1,20201127,20201212
4074,1,1,1,1,1,1,0,20201127,20201212
4197,0,1,1,1,1,1,0,20201127,20201212
7524,1,1,1,1,1,1,1,20201127,20201212
7523,0,0,0,0,0,1,1,20201128,20201129
6645,0,1,1,1,1,1,0,20201127,20201212
6646,0,0,0,0,0,1,0,20201128,20201130
7640,0,1,1,1,1,1,1,20201127,20201212
3504,0,0,0,0,1,1,1,20201127,20201211
4171,1,1,1,1,1,0,1,20201214,20210225
3825,1,1,1,1,1,1,1,20201127,20201211
4234,1,1,1,1,1,1,1,20201214,20210225
7450,1,1,1,1,1,0,1,20201214,20210225
7451,0,0,0,0,1,0,1,20201127,20201211
3757,1,1,1,1,1,1,0,20201127,20201211
7633,0,0,0,0,1,0,0,20201218,20210219
3076,1,1,1,1,1,0,0,20201214,20210225
1770,0,0,0,0,1,0,0,20201213,20210103
1771,0,0,0,0,0,1,1,20201219,20210103
3081,0,0,0,0,0,0,1,20201213,20210221
4943,0,0,0,0,0,1,0,20210109,20210130
4944,0,0,0,0,0,0,1,20201220,20210103
6799,1,1,1,1,1,0,0,20201213,20210225
4945,0,0,0,0,0,0,1,20210104,20210131
3653,0,0,0,0,0,0,1,20201220,20210221
3762,0,1,1,1,1,0,0,20201215,20210225
7351,1,1,1,1,1,1,1,20201127,20201212
1974,1,1,1,1,0,0,0,20210208,20210211
360,0,0,0,0,0,1,0,20201219,20210220
357,1,1,1,1,1,0,1,20201213,20210225
7555,1,1,1,1,1,0,0,20201130,20201211
5218,1,1,1,1,1,0,0,20201127,20201211
491,0,0,0,0,0,0,1,20201129,20201206
326,0,0,0,0,1,0,0,20210108,20210212
436,1,1,1,1,0,0,0,20210208,20210211
6907,0,0,0,0,0,1,1,20201213,20210221
460,0,0,0,0,0,1,1,20201213,20210221
435,1,1,1,0,0,0,0,20201214,20210107
438,1,1,1,1,0,0,0,20210118,20210128
328,0,0,0,0,0,1,1,20201213,20210221
442,1,1,1,1,0,0,0,20210111,20210114
324,0,0,0,0,1,0,0,20201218,20210219
503,0,1,1,1,1,1,0,20201215,20210225
5330,0,0,0,0,0,0,1,20210103,20210124
5332,0,0,0,0,0,0,1,20210208,20210214
4773,1,1,1,1,1,0,0,20201214,20210225
495,1,0,0,0,1,0,0,20201214,20210222
1609,0,0,0,0,0,1,0,20201128,20201212
1611,0,0,0,0,0,1,1,20210206,20210207
492,0,0,0,0,0,0,1,20201213,20210221
4772,0,0,0,0,0,1,1,20201213,20210221
1610,0,0,0,0,0,1,1,20201213,20210221
416,0,0,0,0,1,1,0,20210205,20210208
418,1,1,1,1,1,1,0,20201214,20210131
482,0,0,0,0,1,1,0,20201127,20201205
483,0,1,1,1,1,1,0,20201201,20201212
479,0,0,0,0,0,1,0,20201219,20210116
478,1,1,1,1,0,0,0,20201215,20210115
413,1,1,1,1,1,1,0,20201127,20201212
5253,1,0,0,0,0,0,0,20201214,20210222
5250,1,1,1,1,1,1,0,20201130,20201212
956,1,1,1,1,1,0,0,20201127,20201211
957,1,1,1,1,1,1,0,20201214,20210225
325,0,0,0,0,0,0,1,20201213,20210221
5251,0,1,1,1,1,1,0,20201215,20210225
2283,1,1,1,1,0,0,0,20201214,20210225
2284,0,0,0,0,1,1,1,20201213,20210221
2282,1,1,1,1,0,0,0,20210104,20210114
5154,1,1,1,1,1,1,0,20201127,20201212
336,0,0,0,0,1,0,1,20201213,20210221
375,0,0,0,0,1,0,0,20201218,20210219
5944,0,0,0,0,0,1,0,20201219,20210220
395,1,0,0,0,1,1,1,20201213,20210222
396,0,0,0,0,0,1,1,20210206,20210207
452,0,0,0,0,0,1,1,20201213,20210221
3221,0,0,0,0,0,1,1,20201213,20210221
7134,0,0,0,0,1,0,0,20201127,20201211
4618,0,0,0,0,0,1,0,20201219,20210220
444,0,0,0,0,1,0,0,20201127,20201212
979,0,1,1,1,1,1,1,20201201,20201212
978,0,0,0,0,0,1,1,20201213,20210214
